抽出語,出現回数,,抽出語,出現回数,,抽出語,出現回数
暗号,6807,,解析,1075,,NO,809
攻撃,6102,,画像,1068,,Based,791
鍵,5637,,特徴,1066,,ENCRYPTION,786
データ,3723,,検知,1046,,呼ぶ,767
提案,3713,,個,1039,,差分,767
方式,3586,,乱数,1038,,MOD,766
秘密,2967,,表す,1030,,確認,766
安全,2696,,平文,1020,,受信,766
認証,2595,,技術,1018,,選択,763
生成,2393,,観測,1014,,Then,761
アルゴリズム,2355,,パラメータ,980,,SK,759
システム,2220,,個人,973,,上,757
ユーザ,2180,,多項式,972,,検索,754
定義,2046,,対策,966,,Institute,753
出力,2026,,適用,964,,複数,749
評価,1999,,モデル,963,,実現,739
構成,1929,,アクセス,962,,効率,737
サーバ,1867,,サービス,939,,COMMUNICATION,731
通信,1851,,集合,930,,保護,729
研究,1736,,SCHEME,928,,アドレス,728
次,1719,,検証,924,,STEP,725
ビット,1675,,条件,922,,BIT,723
セキュリティ,1653,,ク,916,,式,723
問題,1611,,ノード,908,,Secure,721
確率,1564,,求める,907,,マル,720
文,1541,,分析,907,,ALGORITHM,718
時間,1521,,比較,905,,抽出,716
INFORMATION,1511,,演算,901,,WEB,710
公開,1510,,HTTP,896,,作成,709
AS,1482,,CAN,892,,ランダム,699
関数,1470,,属性,889,,回,699
復号,1398,,回路,888,,文献,694
KEY,1368,,同様,888,,ペア,692
方法,1356,,ベクトル,885,,SI,682
送信,1352,,部分,884,,不正,679
SECURITY,1342,,機能,882,,ファイル,677
ID,1305,,PR,871,,端末,671
実装,1292,,対応,871,,ウェア,670
PK,1240,,全て,868,,領域,664
証明,1223,,行列,865,,命令,660
署名,1208,,任意,841,,例,656
存在,1196,,関係,838,,OR,653
分散,1195,,識別,838,,発生,650
IF,1180,,与える,835,,節,648
満たす,1180,,コード,834,,曲線,642
プロトコル,1122,,VOL,831,,匿名,641
仮定,1113,,要素,823,,取得,640
実験,1100,,一般,816,,基づく,631
変換,1092,,ブロック,814,,特定,630
管理,1087,,JAPAN,810,,Log,628
