抽出語,出現回数,,抽出語,出現回数,,抽出語,出現回数
暗号,7316,,条件,1019,,複数,762
鍵,6734,,対応,1013,,AES,760
攻撃,4997,,対策,1008,,分散,760
方式,3581,,差分,1006,,確認,755
提案,3439,,乱数,999,,MOD,738
データ,3054,,式,982,,登録,737
生成,2473,,集合,960,,BASED,734
秘密,2420,,プロトコル,956,,適用,730
認証,2386,,個,954,,同様,726
安全,2313,,モデル,948,,検索,724
アルゴリズム,2191,,検証,942,,仮定,723
ID,1953,,関係,941,,INSTITUTE,714
ビット,1829,,コード,938,,任意,709
出力,1819,,演算,933,,一般,705
公開,1800,,ENCRYPTION,925,,例,705
構成,1778,,与える,925,,ペア,703
ユーザ,1713,,比較,923,,リング,693
KEY,1701,,求める,922,,要素,692
評価,1696,,状態,914,,Communication,686
画像,1675,,変換,914,,効率,684
関数,1666,,符号,896,,ク,682
問題,1643,,曲線,889,,クラ,678
定義,1641,,サービス,881,,ログ,677
研究,1626,,表す,877,,SECURE,674
システム,1599,,証明,871,,TH,674
INFORMATION,1541,,電力,855,,ウド,674
署名,1538,,Bit,849,,基づく,670
方法,1538,,属性,846,,実現,666
時間,1483,,管理,840,,文献,658
文,1420,,Can,838,,電子,657
次,1416,,機能,838,,呼ぶ,652
実験,1409,,取得,831,,個人,651
確率,1406,,全て,829,,選択,651
SECURITY,1252,,VOL,825,,STEP,644
復号,1230,,パラメータ,825,,DI,640
AS,1220,,PR,823,,生体,639
IF,1220,,送信,823,,Springer,637
部分,1173,,Scheme,818,,匿名,636
アクセス,1171,,特徴,816,,節,632
通信,1158,,上,813,,従来,630
実装,1153,,JAPAN,804,,ベクトル,629
セキュリティ,1122,,平文,798,,識別,627
解析,1115,,作成,785,,タグ,624
満たす,1110,,HTTP,782,,ベース,622
PK,1087,,多項式,782,,THEN,619
存在,1080,,判定,782,,ブロック,617
技術,1049,,SK,781,,制御,613
位置,1037,,分布,774,,Secret,606
サーバ,1026,,設定,764,,変数,605
回路,1019,,ラウンド,762,,LNCS,600
