抽出語,出現回数,,抽出語,出現回数,,抽出語,出現回数
鍵,5923,,分散,1038,,パラメータ,715
暗号,5737,,存在,1025,,機能,715
攻撃,4865,,満たす,1024,,Which,712
方式,3952,,秘匿,1021,,Institute,709
提案,3440,,復号,1020,,リング,700
データ,3433,,変換,1016,,ランダム,695
安全,2548,,個,978,,AES,693
署名,2451,,解析,977,,選択,693
生成,2414,,証明,976,,上,690
認証,2400,,ENCRYPTION,950,,SEcure,687
秘密,2271,,仮定,944,,PUF,686
出力,2231,,符号,933,,Algorithm,683
評価,2197,,回路,930,,Where,681
ID,1965,,技術,899,,適用,676
KEY,1955,,VOL,893,,HTTP,671
ビット,1899,,差分,848,,端末,670
アルゴリズム,1851,,対応,847,,文献,669
時間,1665,,集合,833,,MOD,663
定義,1653,,確認,827,,ブロック,661
構成,1629,,演算,800,,関係,660
AS,1624,,SK,797,,式,656
関数,1604,,曲線,794,,設定,653
研究,1553,,与える,791,,領域,648
システム,1458,,表す,782,,マル,637
次,1445,,管理,776,,特徴,636
Information,1444,,同様,776,,Springer,633
実験,1437,,比較,771,,属性,632
PK,1399,,電力,766,,ラウンド,630
文,1372,,SCHEME,762,,LNCS,629
サーバ,1369,,メッセージ,760,,サービス,628
問題,1330,,位置,759,,照合,628
方法,1301,,抽出,759,,ウェア,627
ユーザ,1300,,求める,757,,Public,626
通信,1278,,Then,755,,複数,626
実装,1270,,取得,752,,節,620
確率,1264,,STEP,750,,一般,618
検証,1223,,任意,750,,多項式,618
SECURITY,1212,,アドレス,745,,条件,617
公開,1180,,JAPAN,744,,Communication,615
送信,1177,,状態,743,,分割,614
画像,1163,,全て,743,,呼ぶ,601
ノード,1161,,ペア,742,,LOG,600
If,1159,,アクセス,740,,要素,596
セキュリティ,1159,,平文,740,,動作,591
モデル,1111,,効率,736,,回,589
PR,1082,,ク,731,,TH,586
乱数,1078,,作成,730,,コード,584
プロトコル,1076,,BIT,721,,ベクトル,584
CAN,1061,,部分,720,,不正,584
対策,1057,,Based,716,,分析,583
